id,answer
009794,ㄔㄨㄣ ㄩㄣˋ ㄑㄧ ㄐㄧㄢ ㄨㄤˊ ㄊㄧㄝˇ ㄐㄧˊ ㄊㄨㄢˊ ㄖˋ ㄎㄞ ㄒㄧㄥˊ ㄉㄨㄥˋ ㄔㄜ ㄗㄨˇ ㄌㄧㄝˋ ㄔㄜ ㄦˋ ㄅㄞˊ ㄨˇ ㄕˋ ㄌㄧㄡˋ ㄉㄨㄟˋ
009795,ㄅㄠˋ ㄇㄧㄥˊ ㄕˊ ㄓㄠˋ ㄇㄧㄥˊ ㄧˋ ㄉㄧㄢˇ ㄏㄡˋ ㄨㄢˊ ㄩㄝˇ ㄇㄟˊ ㄗㄡˇ ㄍㄨㄞ ㄍㄨㄞ ㄗㄞˋ ㄖㄣˊ ㄑㄩㄋˊ ㄓㄨㄥ ㄆㄞ ㄉㄨㄟˋ ㄌㄧㄥˇ ㄏㄠˋ
009796,ㄉㄧㄢˋ ㄏㄨㄚˋ ㄋㄚˋ ㄊㄡˊ ㄖㄨㄛˋ ㄖㄨㄛˋ ㄉㄜ˙ ㄕㄨㄛ ㄨㄛˇ ㄐㄧㄡˋ ㄗㄞˋ ㄋㄧˇ ㄏㄡˋ ㄇㄧㄢˋ ㄨㄛˇ ㄐㄧㄡˋ ㄕˋ ㄋㄚˋ ㄍㄜ˙ ㄦˋ ㄅㄧ
009797,ㄋㄧˊ ㄋㄚˇ ㄋㄚˋ ㄇㄜ˙ ㄉㄨㄛ ㄈㄟˋ ㄏㄨㄚˋ ㄍㄟˊ ㄌㄠˇ ㄌㄧㄤˊ ㄍㄨㄟˋ ㄏㄠˇ
009798,ㄍㄢ ㄉㄧㄝ ㄉㄧㄝ˙ ㄔㄥ ㄑㄧˇ ㄩˊ ㄙㄢˇ ㄇㄢˋ ㄇㄢˋ ㄗㄡˇ ㄌㄜ˙ ㄍㄨㄛˋ ㄑㄩˋ
009799,ㄩˊ ㄒㄩㄥˊ ㄕˋ ㄍㄜ˙ ㄕㄠˇ ㄧㄢˊ ㄉㄜ˙ ㄖㄣˊ ㄧˋ ㄒㄧㄣ ㄧˊ ㄧˋ ㄗㄞˋ ㄔ ㄇㄧㄢˋ
009800,ㄓˊ ㄧㄡˇ ㄌㄧˊ ㄌㄜ˙ ㄏㄨㄣ ㄨㄛˇ ㄘㄞˋ ㄋㄥˊ ㄒㄩㄜˊ ㄓㄜ˙ ㄍㄥˋ ㄐㄧㄢ ㄑㄧㄤˇ ㄧㄚ˙
009801,ㄆㄥˋ ㄕㄤˋ ㄓㄜˋ ㄧㄤˋ ㄉㄜ˙ ㄒㄧㄤˇ ㄏㄜˊ ㄧㄥˇ ㄐㄧㄡˋ ㄏㄨㄟˋ ㄈㄟ ㄔㄤˊ ㄎㄨㄣˋ ㄋㄢˊ
009802,ㄨㄢˋ ㄧ ㄕㄨㄟˋ ㄓㄠˊ ㄕˊ ㄨˊ ㄗˇ ㄐㄧㄡˋ ㄅㄟˋ ㄈㄤˋ ㄏㄨㄛˇ ㄕㄠ ㄌㄜ˙ ㄋㄚ˙
009803,ㄐㄧㄥ ㄑㄩ ㄓㄥˋ ㄈㄨˊ ㄩˇ ㄉㄨㄛ ㄈㄤ ㄒㄧㄝˊ ㄊㄧㄠˊ ㄔㄨㄥˊ ㄒㄧㄣ ㄕㄤˋ ㄌㄨˋ
009804,ㄊㄚ ㄇㄣ˙ ㄉㄢ ㄒㄧㄣ ㄧㄝˇ ㄒㄧㄤˋ ㄅㄢ ㄐㄧㄚ ㄏㄡˋ ㄎㄜˇ ㄋㄥˊ ㄔㄨㄥˊ ㄈㄢˇ
009805,ㄋㄩˇ ㄈㄤ ㄉㄚˊ ㄋㄧˇ ㄙㄨㄥˋ ㄌㄠˇ ㄋㄧㄤˊ ㄉㄜ˙ ㄧㄝˇ ㄓㄜˋ ㄇㄜ˙ ㄉㄚˋ
009806,ㄍㄨㄢ ㄓㄨㄥˋ ㄗㄨㄥˇ ㄏㄨㄟˋ ㄧㄡˇ ㄒㄧㄣ ㄔㄨㄥˇ ㄅㄨˊ ㄈㄨˋ ㄋㄧㄢˋ ㄐㄧㄡˋ ㄖㄣˊ
009807,ㄙㄨㄟˊ ㄏㄡˋ ㄒㄧㄢˋ ㄔㄠˇ ㄓㄨㄥˋ ㄖㄣˊ ㄧˋ ㄊㄨㄥˊ ㄑㄧˇ ㄏㄨㄥˋ ㄅㄧ ㄏㄨㄣ
009808,ㄊㄚ ㄕㄨㄛ ㄓㄜˋ ㄓㄨㄥˇ ㄆㄢ ㄧㄢˊ ㄕˋ ㄗㄨㄟˋ ㄔㄨㄣˊ ㄐㄧㄥˋ ㄉㄜ˙ ㄩㄣˋ ㄉㄨㄥˋ
009809,ㄏㄨㄛˇ ㄘㄨㄥˊ ㄙㄢ ㄐㄧㄠˇ ㄒㄧㄥˊ ㄉㄜ˙ ㄎㄨ ㄌㄨㄥ˙ ㄎㄞ ㄕˇ ㄖㄢˊ ㄕㄠ
009810,ㄐㄧˋ ㄓㄜˊ ㄓㄠˇ ㄉㄠˋ ㄌㄜ˙ ㄑㄧˇ ㄕˋ ㄅㄨˋ ㄓ ㄓㄜˇ ㄒㄧㄠˊ ㄇㄚˇ
009811,ㄍㄤ ㄖㄣˋ ㄕˋ ㄐㄧㄡˋ ㄧㄠˋ ㄇㄟˋ ㄗ˙ ㄗㄠ ㄆㄧㄢˋ ㄗㄞˋ ㄌㄧㄠˊ ㄕˊ ㄎㄨㄞˋ ㄑㄧㄢˊ ㄉㄜ˙ ㄅㄚˊ
009812,ㄉㄨㄛˊ ㄇㄨˋ ㄘㄨㄟˇ ㄘㄢˋ ㄉㄜ˙ ㄉㄥ ㄍㄨㄤ ㄐㄧㄠ ㄓ ㄓㄜ˙ ㄐㄧ ㄑㄧㄥˊ ㄆㄥˇ ㄆㄞˋ ㄉㄜ˙ ㄧㄣ ㄩㄝˋ
009813,ㄌㄠˇ ㄅㄚˋ ㄈㄟ ㄕㄣ ㄧˋ ㄐㄧㄠˇ ㄕㄨㄛ ㄋㄧˇ ㄍㄜ ㄗㄞˋ ㄊㄢˊ ㄓㄥˋ ㄕˋ ㄋㄧˇ ㄍㄢˋ ㄇㄚˊ
009814,ㄇㄚˇ ㄉㄜˊ ㄅㄠˇ ㄉㄜ˙ ㄌㄧˇ ㄌㄨㄣˋ ㄎㄜˋ ㄕㄤˋ ㄉㄜ˙ ㄖㄣˊ ㄒㄧㄣ ㄏㄨㄢˋ ㄙㄢˋ ㄌㄧㄤˇ ㄍㄜˋ ㄌㄧˋ ㄅㄞˋ ㄌㄧˇ ㄊㄨㄟˋ ㄕㄜˋ ㄉㄜ˙ ㄖㄣˊ ㄕㄨˋ ㄉㄠˋ ㄌㄜ˙ ㄕㄨ ㄨˇ ㄍㄜˋ
009815,ㄏㄨㄚ ㄩㄢˊ ㄎㄡˇ ㄩˇ ㄐㄧㄤ ㄐㄩㄋˋ ㄅㄚˋ ㄉㄠˋ ㄓㄥˋ ㄓㄡ ㄎㄢˋ ㄏㄨㄤˊ ㄏㄜˊ ㄅㄧˋ ㄖㄢˊ ㄒㄧㄢ ㄉㄠˋ ㄏㄨㄚˋ ㄩㄢˊ ㄎㄡˇ
009816,ㄗㄞˋ ㄌㄧㄣˊ ㄋㄩˇ ㄕˋ ㄒㄧㄣ ㄓㄨㄥ ㄒㄧㄠˇ ㄖㄨㄥˊ ㄘㄨㄥˊ ㄒㄧㄠˇ ㄍㄨㄞ ㄑㄧㄠˊ ㄉㄨㄥˇ ㄕˋ ㄐㄧㄡˋ ㄒㄧㄤˋ ㄊㄚ ㄉㄜ˙ ㄊㄧㄝ ㄒㄧㄣ ㄒㄧㄠˇ ㄇㄧㄢˊ ㄠˇ
009817,ㄑㄧㄣˊ ㄕㄨˇ ㄇㄣ˙ ㄙ ㄏㄠˊ ㄇㄟˊ ㄧㄡˇ ㄏㄨㄞˊ ㄧˊ ㄐㄧㄤ ㄆㄧㄣˊ ㄖˋ ㄐㄧ ㄗㄞˇ ㄉㄜ˙ ㄘㄨㄣˊ ㄎㄨㄢˇ ㄐㄧㄠ ㄉㄠˋ ㄌㄜ˙ ㄊㄚ ㄉㄜ˙ ㄕㄡˇ ㄕㄤˋ
009818,ㄧ ㄕㄥ ㄐㄧㄢˇ ㄔㄚˊ ㄈㄚ ㄒㄧㄢˋ ㄉㄧㄝ ㄉㄧㄝ˙ ㄓˊ ㄔㄤˊ ㄔㄨㄢ ㄎㄨㄥˇ ㄌㄧˋ ㄐㄧˊ ㄨㄟˋ ㄊㄚ ㄕˊ ㄕˋ ㄌㄜ˙ ㄕㄡˇ ㄕㄨˋ
009819,ㄖㄣˊ ㄇㄣ˙ ㄕㄡˊ ㄆㄥˇ ㄒㄧㄢ ㄏㄨㄚ ㄗㄞˋ ㄌㄧㄣˊ ㄕˋ ㄕㄜˋ ㄓˋ ㄉㄜ˙ ㄉㄥˇ ㄏㄡˋ ㄑㄩˋ ㄌㄧˇ ㄏㄨㄢˊ ㄏㄨㄢˇ ㄑㄧㄢˊ ㄒㄧㄥˊ
009820,ㄧㄡˋ ㄖㄣˊ ㄉㄢ ㄨㄟˋ ㄅㄨˋ ㄉㄜˊ ㄐㄩˋ ㄐㄩㄜˊ ㄗㄨˇ ㄋㄠˊ
009821,ㄆㄧㄥˊ ㄕˊ ㄨㄛˊ ㄧㄝˇ ㄅㄛˊ ㄞˋ ㄔㄨ ㄇㄣ˙ ㄗㄞˋ ㄐㄧㄚ ㄎㄢˋ ㄎㄢˋ ㄅㄠˋ ㄓˇ ㄒㄧㄝˊ ㄒㄧㄝˊ ㄅㄧˇ ㄐㄧˋ ㄕㄚˊ ㄉㄜ˙
009822,ㄎㄜˇ ㄋㄧㄢˊ ㄍㄨㄢ ㄓㄜ˙ ㄏㄨㄟㄖˋ ㄗㄨㄛˋ ㄒㄧㄢˋ ㄉㄜ˙ ㄐㄧㄡˇ ㄘㄞˋ ㄐㄧㄚˋ ㄑㄧㄢˊ ㄓㄤˇ ㄉㄜ˙ ㄗㄨㄟˋ ㄌㄧˊ ㄆㄨˇ
009823,ㄓㄜˋ ㄧˋ ㄘˋ ㄅㄠˇ ㄉㄠˋ ㄔㄨㄢˊ ㄓ ㄅㄟˋ ㄙˋ ㄙㄡ ㄖˋ ㄅㄣˇ ㄔㄨㄢˊ ㄐㄧˊ ㄓˊ ㄕㄥ ㄐㄧ ㄅㄠˋ ㄨㄟˊ ㄉㄨㄥˋ ㄊㄢˋ ㄅㄨˋ ㄉㄜˊ
009824,ㄉㄧㄢˋ ㄆㄛˋ ㄋㄟˋ ㄅㄛ ㄌㄧˋ ㄙㄨㄟˋ ㄅㄧㄢˋ ㄉㄧˋ
009825,ㄅㄨˋ ㄏㄠˇ ㄆㄢˋ ㄉㄨㄢˋ ㄐㄩˋ ㄊㄧˇ ㄕˊ ㄐㄧㄢ
009826,ㄎㄠˊ ㄍㄨˇ ㄓㄨㄢ ㄐㄧㄚ ㄍㄢˇ ㄉㄠˋ ㄋㄠˊ ㄊㄡˊ
009827,ㄍㄥˊ ㄋㄩˇ ㄕˋ ㄍㄢˊ ㄐㄧㄣˇ ㄅㄠˋ ㄌㄜ˙ ㄐㄧㄥˇ
009828,ㄙㄡ ㄏㄨˊ ㄗ˙ ㄘㄨㄥˊ ㄑㄧ ㄕˊ ㄙㄢ ㄉㄧㄝ ㄕˋ ㄨˇ ㄕˊ ㄙㄢ ㄅㄧㄝˇ ㄈㄨˊ ㄅㄞˇ ㄈㄣ ㄓㄚˋ ㄕˋ ㄕ ㄑㄧ
009829,ㄕㄣˊ ㄇㄜ˙ ㄕˊ ㄏㄡˋ ㄍㄟˊ ㄨㄛˇ ㄏㄨㄢˋ ㄍㄜ˙ ㄘㄞˇ ㄆㄧㄥˊ ㄕㄡˇ ㄐㄧ
009830,ㄨㄛˇ ㄉㄜ˙ ㄆㄨˇ ㄊㄨㄥ ㄏㄨㄚˋ ㄏㄞˊ ㄕˋ ㄊㄧㄥˇ ㄅㄧㄠ ㄓㄨㄣˇ ㄉㄜ˙ ㄅㄚ˙
009831,ㄓㄜˋ ㄩˊ ㄉㄤ ㄔㄨ ㄅㄠˋ ㄎㄠˇ ㄋㄢˊ ㄎㄜ ㄉㄚˋ ㄊㄞˋ ㄧㄝˊ ㄓˇ ㄕˋ ㄒㄧㄤˇ ㄆㄠˊ ㄅㄧˋ ㄍㄠ ㄎㄠˇ ㄙㄨㄟˊ ㄅㄧㄢˋ ㄎㄠˇ ㄓㄨㄥˋ ㄨㄢˊ ㄨㄢˋ
009832,ㄩˊ ㄕˋ ㄌㄟˊ ㄐㄩㄋ ㄘㄨㄥˊ ㄗˋ ㄐㄧˇ ㄉㄜ˙ ㄖㄣˊ ㄕㄥ ㄏㄜˊ ㄌㄧˊ ㄒㄧㄤˇ ㄐㄧㄤˊ ㄑㄧˇ
009833,ㄊㄚ ㄐㄧㄢˋ ㄓㄜˋ ㄏㄠˇ ㄨㄢˊ ㄓㄥˋ ㄔㄡˊ ㄒㄧˊ ㄐㄧㄠˊ ㄕㄨㄟˇ ㄇㄟˊ ㄔㄨ ㄉㄠˋ ㄕㄨㄣˋ ㄉㄚˋ ㄕˋ ㄉㄠˋ ㄌㄜ˙ ㄒㄧㄚˋ ㄑㄩˋ
009834,ㄧˊ ㄍㄜˋ ㄖㄣˊ ㄎㄨ ㄗㄨㄛˋ ㄗㄞˋ ㄧㄣ ㄢˋ ㄉㄜ˙ ㄐㄧㄠˇ ㄌㄨㄛˋ ㄌㄧˇ ㄐㄧㄡ ㄓㄜ˙ ㄉㄚˋ ㄊㄨㄟˇ ㄨㄣˋ ㄗˋ ㄐㄧˊ ㄗㄣˇ ㄇㄜ˙ ㄅㄢˋ
009835,ㄇㄟˊ ㄖㄣˊ ㄍㄠˋ ㄙㄨˋ ㄊㄚ ㄉㄧˋ ㄘˊ ㄐㄧㄢˋ ㄇㄧㄢˋ ㄅㄟˇ ㄑㄧㄢ ㄒㄩˋ ㄒㄧㄝ˙ ㄅㄧㄝˊ ㄖㄤˋ ㄋㄩˇ ㄏㄞˊ ㄋㄢˊ ㄎㄢ
009836,ㄧㄡˇ ㄌㄜ˙ ㄎㄜ ㄒㄩㄜˋ ㄓˊ ㄧㄣˇ ㄓˊ ㄒㄧㄥˊ ㄙㄡ ㄐㄧㄡˋ ㄖㄣˋ ㄨˋ ㄉㄜ˙ ㄍㄨㄢ ㄅㄧㄥ ㄉㄨㄣˋ ㄕˊ ㄉㄡˋ ㄓˋ ㄅㄟˋ ㄗㄥ
009837,ㄊㄚ ㄔㄨㄢ ㄕㄤˋ ㄑㄧㄢˊ ㄕㄨㄟˇ ㄧ ㄕㄣ ㄕㄤˋ ㄕㄨㄢ ㄌㄜ˙ ㄍㄣ ㄕㄥˊ ㄗ˙ ㄧˊ ㄏㄣˇ ㄒㄧㄣ ㄊㄧㄠˋ ㄌㄜ˙ ㄒㄧㄚˋ ㄑㄩˋ
009838,ㄉㄠˋ ㄌㄜ˙ ㄏㄨˊ ㄊㄡˊ ㄌㄧㄤˇ ㄍㄜ˙ ㄒㄧㄠˇ ㄏㄞˊ ㄈㄚ ㄐㄩㄜˊ ㄅㄨˊ ㄉㄨㄟˋ ㄐㄧㄥˋ ㄒㄧㄤˇ ㄊㄚ ㄖㄤ ㄖㄤˇ ㄧㄠˋ ㄏㄨㄟˊ ㄐㄧㄚ
009839,ㄆㄥˊ ㄕˊ ㄐㄧㄤ ㄐㄧㄚ ㄉㄚˋ ㄙㄚˊ ㄕㄣˇ ㄔㄜ ㄙㄨㄥˋ ㄕㄨㄟˇ ㄌㄧˋ ㄉㄨˋ ㄍㄨˇ ㄌㄧˋ ㄐㄩ ㄇㄧㄣˊ ㄕㄨㄟˊ ㄐㄧㄥˇ ㄑㄩˊ ㄕㄨㄟˇ
009840,ㄌㄧㄤˇ ㄋㄧㄢˊ ㄑㄧㄢˊ ㄒㄩㄥˊ ㄐㄧㄝˊ ㄗㄞˋ ㄋㄢˊ ㄐㄧㄥ ㄙㄢ ㄆㄞˊ ㄌㄡˊ ㄈㄨˋ ㄐㄧㄣˋ ㄎㄢ ㄌㄜ˙ ㄧˋ ㄐㄧㄚ ㄗㄨˊ ㄌㄧㄠˊ ㄉㄧㄢˋ
009841,ㄧˊ ㄍㄜˋ ㄐㄩˋ ㄉㄚˋ ㄉㄜ˙ ㄆㄧˊ ㄗㄤˋ ㄨㄢˊ ㄓㄥˇ ㄉㄜ˙ ㄊㄨㄛ ㄔㄨ ㄅㄛ ㄌㄧˊ ㄐㄧㄝˊ ㄗㄚ ㄅㄧㄥˋ ㄔㄨㄥˊ ㄍㄨㄥ ㄑㄧㄝ ㄔㄨˊ
009842,ㄓㄨㄥ ㄖˋ ㄍㄨㄢ ㄒㄧ˙ ㄩㄝˋ ㄌㄞˊ ㄩㄢˋ ㄇㄧˋ ㄑㄧㄝˇ ㄒㄩㄜˊ ㄒㄧˊ ㄏㄢˋ ㄩˇ ㄉㄜ˙ ㄖˋ ㄅㄣˇ ㄖㄣˊ ㄧˋ ㄅㄨˊ ㄑㄧˋ ㄑㄧˊ ㄕㄨˋ
009843,ㄍㄨㄢ ㄧㄣ ㄐㄧㄢˋ ㄧˋ ㄅㄨˋ ㄖㄨˊ ㄖㄤˋ ㄌㄧㄤˇ ㄏㄡˊ ㄒㄨㄢˇ ㄗㄜˊ ㄗㄨㄟˋ ㄞˋ ㄉㄜ˙ ㄕㄨㄟˊ ㄍㄨㄛˇ ㄓㄨㄥˋ ㄕㄥ ㄐㄧㄝ ㄇㄧˊ ㄇㄤˊ
009844,ㄉㄤ ㄖㄢˊ ㄕㄤˋ ㄨㄤˊ ㄧㄝˇ ㄅㄨˋ ㄍㄨㄤ ㄕˊ ㄎㄢˋ ㄑㄧˊ ㄧㄝˇ ㄌㄧㄠˊ ㄌㄧㄠˊ ㄊㄧㄢ ㄔㄚˊ ㄔㄚˊ ㄧㄡˊ ㄐㄧㄢˋ ㄕㄣˊ ㄇㄜ˙ ㄉㄜ˙
009845,ㄋㄨㄢˊ ㄋㄨㄢˇ ㄍㄨㄟˋ ㄒㄧㄚˋ ㄌㄜ˙ ㄨㄛˇ ㄗㄞˋ ㄧㄝˇ ㄅㄨˊ ㄈㄢˋ ㄘㄨㄛˋ ㄨㄛˇ ㄌㄜ˙ ㄇㄚ ㄇㄚ˙ ㄋㄧˇ ㄍㄢˊ ㄐㄧㄣˇ ㄑㄩˋ ㄧ ㄩㄢˋ ㄅㄚ˙
009846,ㄧㄢˊ ㄑㄧㄡ ㄌㄧㄥˊ ㄕㄨㄛ ㄗˋ ㄕˋ ㄩㄥˋ ㄏㄟ ㄙˋ ㄐㄧㄣˋ ㄏㄠˋ ㄅㄧˊ ㄒㄧㄝˇ ㄉㄜ˙ ㄅㄨˊ ㄕˋ ㄩㄥˋ ㄉㄠ ㄗˋ ㄎㄜˋ ㄉㄜ˙
009847,ㄕˊ ㄒㄧㄚˋ ㄋㄧˇ ㄅㄟˋ ㄐㄧㄝˇ ㄍㄨˋ ㄌㄜ˙ ㄗㄞˋ ㄇㄟˇ ㄍㄨㄛˊ ㄕㄣˋ ㄨㄟˋ ㄌㄧㄡˊ ㄒㄧㄥˊ ㄔㄥˊ ㄌㄜ˙ ㄧˊ ㄐㄩˋ ㄕˊ ㄇㄠˋ ㄩˇ
009848,ㄒㄧㄥˊ ㄇㄢˇ ㄕˋ ㄈㄤˋ ㄏㄡˋ ㄉㄜ˙ ㄍㄠ ㄧˋ ㄑㄧㄤˊ ㄅㄨˋ ㄙ ㄏㄨㄟˊ ㄍㄞˇ ㄅㄧㄥˋ ㄖㄢˇ ㄕㄤˋ ㄅㄨˋ ㄅㄛˊ ㄉㄜ˙ ㄜˋ ㄒㄧˊ
009849,ㄉㄧˋ ㄦˋ ㄊㄧㄢ ㄧㄡˇ ㄦˋ ㄅㄞˇ ㄌㄧㄥˊ ㄙㄨㄢˋ ㄐㄧㄚ ㄔㄤˇ ㄈㄤˊ ㄏㄜˊ ㄅㄚ ㄅㄞˋ ㄌㄧㄥˊ ㄨˇ ㄐㄧㄚ ㄕㄤ ㄆㄨˋ ㄅㄟˋ ㄉㄧㄥˋ ㄍㄡˋ
009850,ㄋㄧˇ ㄓㄜˋ ㄆㄛˋ ㄈㄣ ㄕㄨˋ ㄐㄧㄡˋ ㄕˋ ㄒㄧㄠˇ ㄕˋ ㄏㄡˋ ㄌㄨㄢˋ ㄑㄧˋ ㄅㄚ ㄗㄠ ㄕㄨ ㄎㄢˋ ㄊㄞˋ ㄉㄨㄛ ㄉㄜ˙ ㄩㄢˊ ㄧㄣ
009851,ㄉㄤ ㄍㄨㄢ ㄓㄣ ㄏㄠˇ ㄕㄣˊ ㄇㄜ˙ ㄉㄡˋ ㄨㄢˊ ㄕㄣˊ ㄇㄜ˙ ㄉㄡ ㄏㄨㄟˋ ㄕㄣˊ ㄇㄣˊ ㄉㄜ˙ ㄓㄨㄢˋ ㄑㄧㄢˊ ㄏㄜ ㄏㄜ
009852,ㄗㄞˋ ㄔㄣˊ ㄕㄨㄟˊ ㄅㄧㄢˇ ㄉㄢ ㄖㄣˋ ㄊㄞˊ ㄨㄟˇ ㄕˋ ㄧˋ ㄩㄢˊ ㄕˊ ㄙㄨ ㄏㄨㄢˋ ㄓˋ ㄘㄥˊ ㄉㄢˋ ㄖㄣˋ ㄅㄧㄢˇ ㄓㄨˋ ㄌㄧˇ
009853,ㄍㄤ ㄎㄞ ㄕˇ ㄊㄚ ㄏㄞˊ ㄌㄧㄢˋ ㄒㄧ ㄍㄨˇ ㄓㄥ ㄧㄣ ㄨㄟˋ ㄊㄢˊ ㄑㄧㄣˊ ㄕㄡˊ ㄓˇ ㄉㄡ ㄇㄛˊ ㄆㄛˋ ㄌㄜ˙ ㄊㄚ ㄧㄝˇ ㄅㄨˋ ㄏㄢˊ ㄎㄨˇ
009854,ㄒㄧˋ ㄒㄧˋ ㄔㄨㄢˇ ㄇㄛˊ ㄙˋ ㄏㄨ ㄧㄝˇ ㄆㄛˋ ㄨㄟ ㄈㄨˊ ㄏㄜˊ ㄓㄥˋ ㄓㄡ ㄏㄨㄤˊ ㄏㄜˊ ㄍㄨㄥ ㄌㄨˋ ㄉㄚˋ ㄑㄧㄠˊ ㄉㄜ˙ ㄑㄧㄢˊ ㄕˋ ㄐㄧㄣ ㄕㄥ
009855,ㄊㄚ ㄒㄧˇ ㄏㄨㄢ˙ ㄎㄞ ㄨㄢˊ ㄒㄧㄠˋ ㄅㄧˇ ㄖㄨˊ ㄨㄛˊ ㄐㄩˇ ㄑㄧㄤ ㄐㄩˇ ㄌㄜ˙ ㄕˊ ㄈㄣ ㄓㄨㄥ ㄊㄚ ㄐㄧㄡˋ ㄗㄡˇ ㄍㄨㄛˋ ㄌㄞˊ ㄕㄨㄛ ㄌㄟˋ ㄅㄚ˙
009856,ㄧㄡˊ ㄩˊ ㄌㄨㄛˋ ㄕˋ ㄏㄡˋ ㄌㄧㄢˊ ㄑㄧㄤˋ ㄌㄜ˙ ㄐㄧˇ ㄊㄡ ㄕㄨㄟˇ ㄕㄤˋ ㄢˋ ㄏㄡˋ ㄉㄜ˙ ㄆㄛˊ ㄆㄛˋ ㄐㄧㄥ ㄏㄨㄥˊ ㄨㄟˋ ㄉㄧㄥˋ ㄌㄧㄝˇ ㄙㄜˋ ㄘㄤ ㄅㄞˊ
009857,ㄒㄧㄣ ㄏㄨㄚˋ ㄕㄜˋ ㄐㄧˋ ㄓㄜˇ ㄗㄨˋ ㄐㄧㄢˋ ㄧˋ ㄙㄡ ㄉㄤ ㄉㄧˋ ㄩˊ ㄔㄨㄢˊ ㄎㄠˋ ㄐㄧㄣˋ ㄌㄜ˙ ㄗㄞˋ ㄑㄧㄢˊ ㄏㄞˇ ㄓㄨㄥ ㄉㄜ˙ ㄓㄨㄥ ㄍㄨㄛˊ ㄩˊ ㄔㄨㄢˊ
009858,ㄒㄧ ㄩˋ ㄊㄨˇ ㄋㄧㄝ ㄅㄧㄢˋ ㄕˊ ㄕㄤˋ ㄌㄚˋ ㄇㄟˋ ㄖㄤˋ ㄉㄚˋ ㄓㄨㄥˋ ㄎㄢˋ ㄉㄠˋ ㄌㄜ˙ ㄧˊ ㄍㄜˋ ㄅㄨˊ ㄉㄨㄢˋ ㄔㄥˊ ㄓㄤˇ ㄉㄜ˙ ㄏㄞˇ ㄑㄧㄥ
009859,ㄧㄣ ㄨㄟˋ ㄆㄢˊ ㄔㄢ˙ ㄐㄧ ㄏㄨˋ ㄏㄠˋ ㄐㄧㄢˋ ㄙㄢ ㄖㄣˊ ㄓˇ ㄋㄥˊ ㄎㄠˋ ㄌㄧㄣˊ ㄐㄩ ㄏㄜˊ ㄅㄠˇ ㄢ ㄉㄜ˙ ㄐㄧㄝ ㄐㄧˋ ㄇㄧㄢˊ ㄑㄧㄤˇ ㄉㄨˋ ㄖˋ
009860,ㄏㄨㄥˊ ㄍㄨㄤ ㄌㄨˋ ㄕㄤˋ ㄉㄜ˙ ㄑㄧㄣˊ ㄜˋ ㄆㄤˋ ㄍㄨㄥ ㄐㄧㄥˇ ㄑㄩ ㄧˋ ㄉㄨˋ ㄖㄤˋ ㄖㄣˊ ㄇㄣ˙ ㄖㄣˋ ㄨㄟˊ ㄓㄜˋ ㄌㄧˋ ㄐㄧㄡˋ ㄕˋ ㄜˋ ㄆㄤˊ ㄍㄨㄥ
009861,ㄓㄜˋ ㄨㄟˋ ㄌㄠˇ ㄅㄛˊ ㄔ ㄌㄠˇ ㄖㄣˊ ㄇㄧㄢˇ ㄈㄟ ㄓㄥˋ ㄕㄤˋ ㄔㄜ ㄘㄞˊ ㄑㄩˇ ㄍㄜˋ ㄓㄨㄥˇ ㄅㄢˋ ㄈㄚˇ ㄒㄧㄥˋ ㄙㄠ ㄖㄠˊ ㄋㄩˇ ㄔㄥˊ ㄎㄜˋ
009862,ㄆㄧㄥˊ ㄒㄧㄥˋ ㄉㄜ˙ ㄧㄡˇ ㄕㄢ ㄧㄠˋ ㄅㄞˊ ㄌㄨㄛˊ ㄅㄛˋ ㄍㄢ ㄕㄨˇ ㄇㄚˋ ㄌㄧㄥˊ ㄕㄨˇ ㄋㄢˊ ㄍㄨㄚ ㄒㄧ ㄏㄨㄥˊ ㄕˋ ㄇㄛˊ ㄍㄨˋ ㄉㄥˇ
