id,answer
009929,ㄗㄨㄟˋ ㄓㄨㄥ ㄓㄨㄥ ㄍㄨㄛˋ ㄋㄢˊ ㄗˇ ㄆㄧㄥ ㄆㄤ ㄑㄧㄡˊ ㄉㄨㄟˋ ㄏㄨㄛˋ ㄉㄜ˙ ㄘˊ ㄐㄧㄤˇ ㄒㄧㄤˋ
009930,ㄈㄤˊ ㄒㄩㄋˋ ㄎㄤˋ ㄏㄢˋ ㄌㄧㄤˊ ㄕㄡˇ ㄓㄨㄚ ㄎㄤˋ ㄏㄢˋ ㄒㄧㄤ ㄉㄨㄟˋ ㄓㄨㄚ ㄉㄜ˙ ㄅㄨˊ ㄍㄡˋ
009931,ㄊㄨˊ ㄇㄣ˙ ㄐㄧㄤ ㄒㄧㄚˋ ㄧㄡˊ ㄉㄧˋ ㄑㄩ ㄎㄞ ㄈㄚ ㄎㄞ ㄈㄤˋ ㄉㄜ˙ ㄐㄧㄣˋ ㄓㄢˇ ㄖㄨˊ ㄏㄜˊ
009932,ㄓㄜˋ ㄧㄠˋ ㄑㄧㄡˊ ㄓㄨㄥ ㄍㄨㄛˊ ㄅㄧˋ ㄒㄩ ㄧㄡˇ ㄧˊ ㄍㄜˋ ㄐㄧㄢ ㄑㄧㄤˊ ㄉㄜ˙ ㄓㄥˋ ㄉㄤˇ ㄌㄧㄥˊ ㄉㄠˇ
009933,ㄗㄞˋ ㄕㄨㄛ ㄨㄢˋ ㄩˋ ㄌㄧˋ ㄧˋ ㄕㄤˋ ㄉㄜ˙ ㄕˋ ㄢˊ ㄌㄧㄚˇ ㄉㄡ ㄅㄨˋ ㄏㄠˇ ㄎㄞ ㄎㄡˇ
009934,ㄇㄧㄥˊ ㄉㄞˋ ㄨㄚˇ ㄌㄚˋ ㄉㄚˊ ㄉㄚˊ ㄖㄨˋ ㄑㄧㄣ ㄇㄧㄥˊ ㄐㄧㄥˋ ㄧㄝˇ ㄕˋ ㄊㄨㄥ ㄍㄨㄛˋ ㄘˇ ㄉㄧˋ
009935,ㄇㄧ ㄇㄧ ㄊㄧㄢˇ ㄓㄜ˙ ㄏㄞˊ ㄗ˙ ㄅㄚˇ ㄊㄚ ㄕㄣ ㄕㄤˋ ㄉㄜ˙ ㄇㄠˊ ㄊㄧㄢˇ ㄍㄢ ㄐㄧㄥˋ
009936,ㄕˋ ㄈㄡˇ ㄓㄜˋ ㄘˋ ㄉㄜ˙ ㄍㄨㄛˊ ㄅㄧㄠ ㄒㄧㄡ ㄉㄧㄥˋ ㄅㄟˋ ㄉㄚˋ ㄑㄧˇ ㄧㄝˊ ㄅㄤˇ ㄐㄧㄚˋ ㄌㄜ˙
009937,ㄆㄢˋ ㄐㄩㄜˊ ㄏㄡˋ ㄧㄠˊ ㄇㄡˇ ㄑㄧ ㄙˋ ㄏㄨˊ ㄇㄡˇ ㄅㄨˋ ㄈㄨˊ ㄊㄧˊ ㄑㄧˇ ㄕㄤˋ ㄙㄨˋ
009938,ㄧㄡˊ ㄘˇ ㄎㄜˊ ㄧˇ ㄎㄢˋ ㄔㄨ ㄏㄢˊ ㄍㄤ ㄉㄜ˙ ㄐㄧㄥ ㄐㄧˋ ㄒㄧㄠˋ ㄧˋ ㄌㄞˊ ㄗˋ ㄏㄜˊ ㄔㄨˋ
009939,ㄌㄧㄣˊ ㄉㄚˊ ㄕㄨㄛ ㄕˋ ㄩˊ ㄐㄧㄚ ㄍㄞˇ ㄅㄧㄢˋ ㄌㄜ˙ ㄊㄚ ㄏㄜˊ ㄇㄚˇ ㄦˊ ㄉㄜ˙ ㄕㄥ ㄏㄨㄛˋ
009940,ㄌㄡˊ ㄒㄧㄚˋ ㄉㄜ˙ ㄅㄠˇ ㄢ ㄍㄠˋ ㄙㄨˋ ㄐㄧˋ ㄓㄜˇ ㄓㄜˋ ㄌㄧˇ ㄅㄨˋ ㄗㄨ ㄧㄝˇ ㄅㄨˊ ㄇㄞˋ
009941,ㄒㄧˊ ㄐㄧㄣˋ ㄆㄧㄥˊ ㄕㄨㄛ ㄓㄨㄥ ㄙ ㄌㄧㄤˇ ㄍㄨㄛˊ ㄖㄣˊ ㄇㄧㄣˊ ㄔㄨㄢˊ ㄊㄨㄥˊ ㄧㄡˇ ㄧˋ ㄕㄣ ㄏㄡˋ
009942,ㄔㄨㄢˊ ㄨㄣˊ ㄩㄝˋ ㄌㄞˊ ㄩㄝˋ ㄉㄨㄛ ㄏㄡˋ ㄌㄞˊ ㄌㄧㄢˊ ㄌㄠˇ ㄌㄧˋ ㄗˋ ㄐㄧˇ ㄉㄡ ㄆㄚˋ ㄌㄜ˙
009943,ㄨㄛˇ ㄋㄨˋ ㄏㄡˇ ㄧˋ ㄕㄥ ㄔㄨㄥ ㄕㄤˋ ㄑㄩˋ ㄐㄩˊ ㄒㄧˇ ㄓㄨㄢ ㄊㄡ˙ ㄗㄚˊ ㄌㄜ˙ ㄍㄨㄛˋ ㄑㄩˋ
009944,ㄨㄛˇ ㄒㄧㄢˋ ㄗㄞˋ ㄏㄞˊ ㄅㄨˊ ㄏㄨㄟˋ ㄓㄜˋ ㄐㄧㄡˋ ㄏㄨㄟˊ ㄑㄩˋ ㄨㄣˋ ㄨㄣˋ ㄈㄚ ㄇㄧㄥˊ ㄨㄛˇ ㄉㄜ˙ ㄖㄣˊ
009945,ㄒㄧㄢˇ ㄖㄢˊ ㄌㄨㄛˋ ㄧㄤˊ ㄒㄧㄥˋ ㄇㄨˋ ㄢˋ ㄅㄨˊ ㄐㄩˋ ㄅㄟˋ ㄕㄤˋ ㄕㄨˋ ㄌㄧㄤˇ ㄉㄜ˙ ㄑㄧㄢˊ ㄊㄧˊ
009946,ㄌㄧㄥˋ ㄨㄞˋ ㄐㄧㄝˊ ㄏㄜˋ ㄒㄩㄋˋ ㄧㄡˇ ㄨㄣˊ ㄔㄨㄣˊ ㄒㄧㄢˋ ㄧㄢˇ ㄒㄧㄢˋ ㄇㄟˊ ㄇㄠˋ ㄉㄜ˙ ㄉㄨㄥˋ ㄗㄨㄛˋ
009947,ㄗㄨㄛˊ ㄨㄢˇ ㄏㄨㄚˊ ㄒㄧ ㄉㄨ ㄕˋ ㄅㄠˋ ㄐㄧˋ ㄓㄜˇ ㄉㄧㄢˋ ㄏㄨㄚˋ ㄘㄞˊ ㄈㄤˇ ㄌㄜ˙ ㄧㄣˇ ㄑㄧˊ
009948,ㄧㄝˋ ㄌㄚ ㄐㄧˋ ㄎㄜˋ ㄨㄟˋ ㄊㄡˋ ㄌㄨˋ ㄓㄜˋ ㄒㄧㄝˊ ㄏㄤˊ ㄍㄨㄥ ㄍㄨㄥ ㄙ ㄇㄣ˙ ㄇㄧㄥˊ ㄔㄥ
009949,ㄘㄨㄥˊ ㄩㄣˋ ㄒㄧㄥˊ ㄍㄨㄟˇ ㄐㄧˋ ㄕㄤˋ ㄌㄞˊ ㄕㄨㄛ ㄊㄚ ㄧㄝˇ ㄅㄨˋ ㄎㄜˇ ㄋㄥˊ ㄕˋ ㄒㄧㄥ ㄒㄧㄥ˙
009950,ㄇㄨˋ ㄑㄧㄢˊ ㄎㄢˋ ㄖㄨˊ ㄍㄨㄛˇ ㄐㄧˋ ㄒㄩˋ ㄐㄧㄚ ㄒㄧ ㄧㄝˇ ㄘㄨㄣˊ ㄗㄞˋ ㄌㄧㄤˇ ㄋㄢˊ ㄨㄣˋ ㄊㄧˊ
009951,ㄗㄥ ㄇㄠˇ ㄧˊ ㄗㄞˋ ㄐㄧㄣˊ ㄇㄨˋ ㄌㄨˋ ㄓˋ ㄒㄧㄢˋ ㄔㄤˇ ㄉㄚˋ ㄅㄠˋ ㄍㄨㄢ ㄓㄨㄥˋ ㄑㄧㄡˇ ㄕˋ
009952,ㄉㄢˋ ㄖㄣˋ ㄆㄧㄥˊ ㄓㄡ ㄇㄡˊ ㄗㄣˇ ㄇㄜ˙ ㄐㄧㄠˋ ㄋㄢˊ ㄗˇ ㄖㄥˊ ㄏㄢ ㄕㄨㄟˋ ㄅㄨˋ ㄒㄧㄥˇ
009953,ㄌㄠˇ ㄉㄚˋ ㄧㄝˋ ㄕㄨㄛ ㄒㄧㄠˇ ㄗ˙ ㄋㄧˇ ㄉㄤˊ ㄨㄛˇ ㄘㄞˊ ㄌㄨˋ ㄌㄜ˙ ㄓ ㄉㄠˋ ㄅㄛ˙
009954,ㄇㄟˊ ㄌㄧㄠˋ ㄉㄠˋ ㄔㄨㄤˇ ㄒㄧㄚˋ ㄉㄚˋ ㄏㄨㄛˊ ㄈㄛˊ ㄉㄜ˙ ㄚ ㄨㄟˇ ㄏㄞˊ ㄅㄨˋ ㄓ ㄏㄨㄟˊ ㄍㄞˇ
009955,ㄊㄚˇ ㄓㄚ ㄈㄟ ㄅㄨˋ ㄌㄨㄛˊ ㄕˋ ㄊㄨㄥˇ ㄓˋ ㄧˇ ㄗㄠ ㄩˋ ㄅㄨˋ ㄌㄨㄛˋ ㄋㄟˋ ㄏㄨㄥˋ
009956,ㄓㄜˋ ㄍㄜ˙ ㄏㄞˊ ㄗ˙ ㄉㄜ˙ ㄇㄧㄥˋ ㄧˊ ㄅㄢˋ ㄌㄞˊ ㄩㄢˋ ㄩˊ ㄌㄧㄥˋ ㄧˋ ㄨㄟˋ ㄋㄩˇ ㄕˋ ㄐㄨㄢˋ ㄗㄥˋ ㄉㄜ˙ ㄌㄥˇ ㄉㄨㄥˋ ㄨㄢˊ ㄗˇ
009957,ㄔㄨ ㄒㄧㄢˋ ㄓㄜˋ ㄓㄨㄥˇ ㄋㄧˊ ㄑㄧㄡ˙ ㄋㄟˋ ㄍㄜˊ ㄉㄜ˙ ㄐㄩˊ ㄇㄧㄢˋ ㄐㄧㄣˋ ㄕˋ ㄧㄝˇ ㄊㄧㄢˊ ㄧㄡˇ ㄧˋ ㄨㄟˊ ㄓ ㄧㄝˇ ㄕˊ ㄕㄨˇ ㄨˊ ㄋㄞˋ
009958,ㄐㄧˇ ㄑㄧㄥ ㄍㄠ ㄙㄨˋ ㄐㄧˇ ㄋㄢˊ ㄏㄨㄚˋ ㄕㄢ ㄓㄤ ㄑㄧㄡ ㄙㄡ ㄆㄧㄥˊ ㄓㄡ ㄘㄨㄣ ㄘ ㄅㄛˊ ㄌㄧㄣˊ ㄗ ㄓㄢˋ
009959,ㄓㄠˋ ㄌㄧㄥˊ ㄈㄟ ㄉㄜ˙ ㄏㄨㄚˋ ㄈㄢˇ ㄧㄥˋ ㄌㄜ˙ ㄕㄣˇ ㄧㄤˊ ㄙㄞˋ ㄑㄩ ㄙㄨㄛˊ ㄧㄡˇ ㄠ ㄩㄣˋ ㄓ ㄩㄢˋ ㄓㄜˇ ㄉㄜ˙ ㄍㄨㄥˋ ㄊㄨㄥˊ ㄒㄧㄣ ㄕㄥ
009960,ㄧㄣ ㄨㄟˋ ㄨㄛˇ ㄇㄣ˙ ㄙㄨㄛˇ ㄈㄚ ㄔㄨ ㄉㄜ˙ ㄌㄧˋ ㄌㄧㄤˋ ㄅㄧˋ ㄏㄨㄟˋ ㄧㄣ ㄋㄢˊ ㄉㄨˋ ㄐㄧㄚ ㄉㄚˋ ㄦˊ ㄐㄧㄢˇ ㄖㄨㄛˋ
009961,ㄈㄚ ㄕㄥ ㄕˋ ㄍㄨˋ ㄉㄜ˙ ㄌㄡˊ ㄊㄧ ㄍㄨㄞˊ ㄐㄧㄠˇ ㄔㄨˋ ㄖㄥˊ ㄎㄜˇ ㄎㄢˋ ㄉㄠˋ ㄒㄩㄜˋ ㄐㄧˋ
009962,ㄒㄧㄤˇ ㄍㄨㄛˋ ㄐㄧㄣˋ ㄍㄨㄥ ㄢ ㄎㄜˇ ㄋㄥˊ ㄕㄣ ㄍㄠ ㄅㄨˊ ㄍㄡˋ ㄌㄠˇ ㄏㄢˋ ㄧㄝˇ ㄅㄨˊ ㄖㄤˋ ㄨㄛˇ ㄐㄧㄣˋ ㄑㄩˋ
009963,ㄌㄨˋ ㄕㄤˋ ㄍㄨㄢ ㄑㄧㄚ ㄏㄣˇ ㄉㄨㄛ ㄨㄟˋ ㄌㄜ˙ ㄈㄤ ㄅㄧㄢˋ ㄔㄜˋ ㄌㄧˊ ㄓˊ ㄏㄠˇ ㄑㄧㄥ ㄓㄨㄤ ㄑㄧㄢˊ ㄐㄧㄣˋ
009964,ㄩㄢˊ ㄌㄞˊ ㄅㄧˋ ㄦˋ ㄍㄞˋ ㄘˊ ㄐㄧㄡˋ ㄕˋ ㄇㄟˇ ㄍㄨㄛˊ ㄨㄟ ㄖㄨㄢˇ ㄍㄨㄥ ㄙ ㄌㄧㄢˊ ㄏㄜˊ ㄔㄨㄤˋ ㄕㄣˇ ㄧㄚ˙
009965,ㄓ ㄏㄡˋ ㄊㄚ ㄇㄣ˙ ㄧˋ ㄐㄧㄚ ㄙㄢ ㄎㄡˇ ㄐㄧㄚ ㄩˇ ㄕㄨㄤ ㄈㄤ ㄈㄨˋ ㄇㄨˇ ㄨㄤˇ ㄎㄜˋ ㄌㄧˊ ㄉㄠˇ ㄌㄩˋ ㄧㄡˊ
009966,ㄒㄧㄝˋ ㄒㄧㄝˋ ㄗㄨㄥˊ ㄌㄧˇ ㄧㄝˊ ㄍㄢˇ ㄒㄧㄝˋ ㄍㄨㄤˇ ㄉㄚˋ ㄨㄤˊ ㄧㄡˇ ㄉㄜ˙ ㄘㄢ ㄩˋ ㄨㄛˇ ㄇㄣ˙ ㄇㄧㄥˊ ㄋㄧㄢˊ ㄗㄞˋ ㄐㄧㄢˋ
009967,ㄕˋ ㄕˊ ㄕㄤˋ ㄕˋ ㄘㄨㄥˊ ㄌㄞˊ ㄇㄟˊ ㄧㄡˇ ㄧˊ ㄍㄜˋ ㄑㄧ ㄕㄢˋ ㄆㄚ ㄜˋ ㄉㄜ˙ ㄖㄣˊ ㄋㄥˊ ㄗㄨㄛˋ ㄔㄨ ㄍㄨㄛˋ ㄕㄠ ㄉㄚˋ ㄧˋ ㄉㄧㄢˇ ㄉㄜ˙ ㄔㄥˊ ㄐㄧㄡˋ
009968,ㄨㄛˇ ㄏㄨㄟˋ ㄉㄚˇ ㄎㄞ ㄧㄡˊ ㄐㄧㄢˋ ㄋㄧˇ ㄎㄜˊ ㄧˇ ㄘㄨㄥˊ ㄋㄚˋ ㄌㄧˇ ㄐㄧˋ ㄒㄩˋ
009969,ㄇㄟˇ ㄈㄤ ㄉㄨㄟˋ ㄐㄧㄣˋ ㄑㄧ ㄉㄨㄥ ㄏㄞˇ ㄐㄩˊ ㄕˋ ㄅㄧㄠˇ ㄕˋ ㄍㄨㄢ ㄑㄧㄝˋ
009970,ㄐㄩˋ ㄒㄧ ㄅㄠˋ ㄅㄚ ㄇㄚˇ ㄧˋ ㄐㄧㄚ ㄖㄣˊ ㄉㄨㄟˋ ㄓㄜˋ ㄗㄨㄛˋ ㄉㄨㄥ ㄐㄧˋ ㄅㄞˊ ㄍㄨㄥ ㄐㄧˊ ㄨㄟˋ ㄇㄢˇ ㄧˋ
009971,ㄉㄚˊ ㄙㄠˇ ㄨㄢˊ ㄋㄧˇ ㄏㄨㄟˋ ㄏㄣˊ ㄧㄡˇ ㄔㄥˊ ㄐㄧㄡˋ ㄍㄢˇ ㄉㄜ˙ ㄕˋ ㄧ ㄕˋ ㄋㄧˇ ㄐㄧㄡˋ ㄒㄧㄣˋ ㄌㄜ˙
009972,ㄇㄛˋ ㄇㄢˋ ㄓㄢˋ ㄗㄞˋ ㄏㄨㄚˊ ㄅㄢˇ ㄔㄜ ㄕㄤˋ ㄍㄜˋ ㄐㄧㄡˋ ㄍㄜˋ ㄨㄟˋ ㄓㄨㄣˇ ㄅㄟˋ ㄔㄨ ㄈㄚ ㄌㄚ˙
009973,ㄊㄚˇ ㄏㄜˊ ㄉㄜ˙ ㄏㄢˊ ㄧㄝˋ ㄑㄧ ㄨㄣ ㄐㄧㄤˋ ㄉㄠˋ ㄌㄜ˙ ㄌㄧㄥˊ ㄒㄧㄚˋ ㄙㄢ ㄕˋ ㄉㄨㄛ ㄕㄜˋ ㄕˋ ㄉㄨˋ
009974,ㄑㄧˊ ㄐㄧㄢ ㄌㄧㄢˊ ㄆㄛˋ ㄌㄧㄡˋ ㄉㄧㄢˇ ㄌㄧㄡˋ ㄧㄡˋ ㄉㄧㄢˊ ㄨˇ ㄌㄧㄡˋ ㄉㄧㄢˇ ㄙˋ ㄧㄡˋ ㄉㄧㄢˇ ㄙㄢˋ ㄨˊ ㄉㄥˇ ㄉㄨㄛ ㄍㄜ˙ ㄓㄨˋ ㄧㄠˋ ㄍㄨㄢ ㄎㄡˇ
009975,ㄙㄨㄢˋ ㄇㄧㄥˋ ㄑㄧˊ ㄕˊ ㄓˇ ㄕˋ ㄖㄣˊ ㄇㄣ˙ ㄉㄜ˙ ㄧˋ ㄓㄨㄥˇ ㄗˋ ㄨㄛˇ ㄢ ㄨㄟˋ ㄏㄜˊ ㄙˋ ㄨㄛˇ ㄢˋ ㄕˋ ㄦˊ ㄧˇ ㄨㄛˇ ㄇㄣ˙ ㄏㄞˊ ㄕˋ ㄧㄠˋ ㄒㄧㄤ ㄒㄧㄣˋ ㄎㄜˋ ㄒㄩㄜˊ ㄘㄞˊ ㄏㄠˇ
009976,ㄓㄜˋ ㄧˊ ㄑㄧㄝˋ ㄉㄡ ㄌㄧㄥˋ ㄖㄣˊ ㄏㄨㄞ ㄒㄧㄣ ㄍㄨˊ ㄨˇ ㄚ ㄇㄣˋ ㄒㄧ ㄇㄟˊ ㄌㄧˇ ㄧㄡˊ ㄅㄨˋ ㄐㄧㄢˋ ㄔ ㄉㄠˋ ㄗㄨㄟˋ ㄏㄡˋ
009977,ㄓˊ ㄓˋ ㄍㄨㄥ ㄩㄢˊ ㄑㄧㄢˊ ㄧˊ ㄨㄢ ㄧˋ ㄑㄧㄢ ㄋㄧㄢˊ ㄊㄚ ㄧㄡˋ ㄗㄞˋ ㄘˇ ㄔㄨ ㄒㄧㄢˋ
009978,ㄐㄧㄣˇ ㄌㄧㄤˋ ㄕㄠˇ ㄨㄢˊ ㄉㄧㄢˋ ㄋㄠˇ ㄕㄠˇ ㄎㄢˋ ㄉㄧㄢˋ ㄕˋ ㄕㄠˊ ㄉㄚˇ ㄧㄡˊ ㄒㄩˋ
009979,ㄘㄨㄥˊ ㄨˇ ㄉㄠˋ ㄑㄧ ㄑㄧㄢˊ ㄏㄡˋ ㄧㄝˇ ㄐㄧㄡˋ ㄕˊ ㄌㄧㄡˋ ㄍㄜ˙ ㄩㄝˋ ㄉㄜ˙ ㄕˊ ㄐㄧㄢ
009980,ㄧˊ ㄐㄧㄣˋ ㄊㄚˋ ㄈㄟ ㄉㄧㄢˋ ㄊㄚ ㄐㄧㄡˋ ㄧˋ ㄐㄧㄢˋ ㄧˋ ㄕㄤ ㄕㄨˊ ㄒㄧˋ ㄉㄜ˙ ㄌㄧㄢˇ
009981,ㄏㄠˇ ㄗㄞˋ ㄓㄨㄥˋ ㄉㄧˋ ㄒㄩㄥ ㄎㄢˋ ㄉㄠˋ ㄌㄜ˙ ㄅㄚˇ ㄊㄚ ㄓㄨㄟ ㄌㄜ˙ ㄏㄨㄟˊ ㄌㄞˊ
009982,ㄧㄡˇ ㄧˊ ㄍㄜ˙ ㄖㄣˊ ㄕㄨㄛ ㄍㄜ ㄇㄚ˙ ㄨㄛˇ ㄇㄣˊ ㄆㄠˇ ㄍㄨㄛˋ ㄊㄚ ㄘㄞˊ ㄋㄥˊ ㄏㄨㄛˊ
009983,ㄊㄨㄥˇ ㄌㄜ˙ ㄊㄚ ㄧˇ ㄏㄡˋ ㄨㄛˊ ㄏㄨ ㄐㄧˋ ㄉㄜ˙ ㄊㄚ ㄇㄟˊ ㄗㄚˇ ㄉㄨㄥˋ ㄌㄜ˙
009984,ㄘㄨㄥˊ ㄒㄧㄠˇ ㄉㄠˋ ㄉㄚˋ ㄍㄜˊ ㄑㄧˇ ㄧˋ ㄇㄟˊ ㄧㄡˇ ㄕㄡ ㄉㄠˋ ㄍㄨㄛˊ ㄧㄚ ㄙㄨㄟˋ ㄑㄧㄢˊ
009985,ㄨˇ ㄊㄞˊ ㄒㄧㄚˋ ㄉㄜ˙ ㄋㄧˇ ㄏㄨㄟˋ ㄉㄜ˙ ㄨˇ ㄊㄞˊ ㄕㄤˋ ㄉㄜ˙ ㄋㄧˇ ㄕㄨㄛ ㄕㄣˊ ㄇㄜ˙
009986,ㄉㄢˋ ㄎㄠˇ ㄕㄥ ㄆㄨˇ ㄅㄧㄢˋ ㄖㄣˋ ㄨㄟˊ ㄕˋ ㄊㄧˊ ㄉㄜ˙ ㄍㄨㄞˋ ㄉㄨㄛ ㄍㄨㄛˋ ㄋㄢˊ
009987,ㄨㄛˇ ㄒㄧ ㄨㄤˋ ㄋㄟˇ ㄍㄜˋ ㄖㄣˊ ㄉㄡ ㄋㄥˊ ㄍㄡˋ ㄗㄨㄣ ㄓㄨㄥˋ ㄨㄛˇ ㄇㄣ˙ ㄉㄜ˙ ㄧㄣˇ ㄙ
009988,ㄇㄢˋ ㄊㄧㄢ ㄉㄜ˙ ㄏㄨㄥˊ ㄒㄧㄚˊ ㄕˇ ㄐㄧㄣˋ ㄉㄧㄢˊ ㄌㄧㄤˇ ㄖㄣˊ ㄗㄥ ㄊㄧㄢ ㄑㄧˋ ㄈㄣ
009989,ㄨㄢˇ ㄕㄤˋ ㄐㄧㄚˋ ㄨㄢˋ ㄅㄢˋ ㄊㄞ ㄔㄜ ㄏㄨㄟˊ ㄐㄧㄚ ㄊㄞˋ ㄌㄟˋ ㄌㄜ˙ ㄇㄧˊ ㄇㄧˋ ㄏㄨ ㄏㄨ ㄎㄞ ㄓㄜˋ ㄔㄜ ㄗㄨㄛˇ ㄧˊ ㄅㄢˋ ㄉㄜ˙ ㄕˊ ㄏㄡˋ ㄉㄤ ㄧˋ ㄕㄥ
009990,ㄍㄞ ㄔㄜ ㄐㄧㄤ ㄙㄢ ㄖㄣˊ ㄓㄨㄤˋ ㄉㄠˇ ㄏㄡˋ ㄗㄞˋ ㄉㄚˋ ㄨˋ ㄓㄨㄥ ㄊㄠˊ ㄘㄨㄢˋ
009991,ㄓㄜˋ ㄖㄣˊ ㄧˋ ㄉㄨㄛ ㄙㄨㄛˋ ㄈㄤ ㄒㄧㄤˋ ㄆㄢˊ ㄧㄝˋ ㄅㄚˇ ㄅㄨˋ ㄨㄣˇ ㄌㄜ˙ ㄔㄚˋ ㄌㄧㄢˊ ㄓㄨㄤˋ ㄕㄤˋ ㄌㄜ˙ ㄍㄠ ㄙㄨˋ ㄅㄧㄢ ㄉㄠˋ ㄏㄨˋ ㄌㄢˊ
009992,ㄋㄚˋ ㄋㄩˇ ㄏㄞˊ ㄨㄟˇ ㄑㄩ ㄉㄜ˙ ㄕㄨㄛ ㄨㄛˊ ㄧˋ ㄏㄨㄟˊ ㄊㄡˊ ㄐㄧㄢˋ ㄋㄧˊ ㄧˇ ㄐㄧㄥ ㄐㄧㄣˋ ㄑㄩˋ ㄌㄜ˙ ㄨㄛˇ ㄅㄨˋ ㄍㄢˇ ㄐㄧㄣˋ ㄑㄩˋ ㄚ˙
009993,ㄒㄧㄠˇ ㄇㄧㄥˊ ㄧㄠˊ ㄧㄠˋ ㄊㄡˊ ㄕㄨㄛ ㄅㄨˊ ㄕˋ ㄨㄛˊ ㄓˇ ㄕˋ ㄇㄟˊ ㄋㄧˇ ㄎㄢˋ ㄉㄨㄛ ㄌㄜ˙
009994,ㄐㄧㄝ ㄒㄧㄚˋ ㄌㄞˊ ㄏㄨㄥˊ ㄋㄧㄤˊ ㄧㄠ ㄑㄧㄡˊ ㄐㄧˋ ㄓㄜˇ ㄐㄧㄠ ㄈㄟˋ ㄐㄧˋ ㄓㄜˊ ㄅㄧㄠˇ ㄕˋ ㄅㄨˋ ㄓ ㄅㄧㄠˊ ㄐㄧㄝˇ ㄕㄣ ㄇㄣ˙ ㄓㄥˋ ㄏㄠˋ ㄇㄚˇ
009995,ㄌㄧˇ ㄉㄨㄥ ㄨㄥˊ ㄅㄧㄠˇ ㄕˋ ㄗˋ ㄐㄧˇ ㄉㄤ ㄕˊ ㄗㄞˋ ㄈㄚˇ ㄊㄧㄥˊ ㄕㄤˋ ㄈㄚ ㄅㄧㄠˇ ㄌㄜ˙ ㄧˊ ㄘˋ ㄉㄨˊ ㄊㄜˋ ㄉㄜ˙ ㄍㄨㄥ ㄙㄨˋ ㄧˋ ㄐㄧㄢˋ
009996,ㄌㄧㄥˋ ㄧˋ ㄋㄢˊ ㄗˇ ㄆㄨ ㄌㄜ˙ ㄕㄤˋ ㄌㄞˊ ㄕㄡˊ ㄌㄧˇ ㄋㄚˊ ㄓㄜ˙ ㄇㄧㄥˊ ㄏㄨㄤˋ ㄏㄨㄤˋ ㄉㄜ˙ ㄔㄤˊ ㄉㄠ ㄒㄧㄤˋ ㄊㄚ ㄒㄩㄥ ㄎㄡˇ ㄓˊ ㄘˋ
009997,ㄐㄧㄣ ㄊㄧㄢ ㄎㄨㄞˋ ㄉㄧˋ ㄩㄢˊ ㄋㄚˊ ㄓㄜ˙ ㄧˊ ㄍㄜ˙ ㄎㄨㄞˋ ㄉㄧˋ ㄗㄞˋ ㄅㄢˋ ㄍㄨㄥ ㄕˋ ㄏㄢˇ ㄑㄧㄥˊ ㄨㄤˊ ㄕˋ ㄋㄚˇ ㄍㄜˋ ㄧㄡˇ ㄊㄚ ㄎㄨㄞˋ ㄉㄧˋ
009998,ㄓㄜˋ ㄔㄤˇ ㄎㄤˋ ㄧˋ ㄏㄨㄛˊ ㄉㄨㄥˋ ㄐㄧㄡ ㄐㄧㄥˋ ㄕˋ ㄖㄨˊ ㄏㄜˊ ㄈㄚ ㄓㄢˊ ㄧㄢˇ ㄅㄧㄢˋ ㄉㄜ˙ ㄧㄡˋ ㄐㄧㄡ ㄐㄧㄥˋ ㄕˋ ㄕㄨㄟˊ ㄕㄤ ㄏㄞˋ ㄌㄜ˙ ㄕㄨㄟˊ
009999,ㄧㄣ ㄏㄨㄚˋ ㄍㄨㄛˋ ㄈㄥ ㄒㄧㄠˋ ㄐㄧ ㄇㄨˋ ㄉㄧˋ ㄕㄜˋ ㄐㄧˋ ㄍㄣ ㄐㄩˋ ㄑㄧˊ ㄕㄨˇ ㄒㄧㄤˋ ㄕㄜˋ ㄐㄧˇ
010000,ㄗㄞˋ ㄩˋ ㄓㄨㄥ ㄓㄤ ㄇㄧㄥˊ ㄅㄠˊ ㄏㄨㄟˇ ㄏㄣˋ ㄐㄧㄠ ㄐㄧㄚ ㄒㄧㄢˇ ㄌㄜ˙ ㄧˊ ㄈㄣˋ ㄔㄤˋ ㄏㄨㄟˇ ㄕㄨ
